,Judul   ,Japanese,Score   ,Produser,Tipe    ,Status  ,Total   ,Durasi  ,Tanggal ,Studio  ,Genre   
0,Utawarerumono Season 3,うたわれるもの 二人の白皇,7.53,"KlockWorx, MAGES., AQUAPLUS, King Records, Crunchyroll",TV,Completed,28,23 Menit,"Jul 03, 2022",White Fox,"Action, Drama, Fantasy"
1,Kage no Jitsuryokusha ni Naritakute!,陰の実力者になりたくて！,8.38,"AT-X, BS NTV, Kadokawa, NewGin, Aiming",TV,Completed,20,24 Menit,"Okt 05, 2022",Nexus,"Action, Comedy, Fantasy, Isekai, Reincarnation"
2,4-nin wa Sorezore Uso wo Tsuku,４人はそれぞれウソをつく,7.15,"Pierrot, Kodansha, ABC Animation, MediBang",TV,Completed,11,23 Menit,"Okt 16, 2022",Studio Flad,"Comedy, School, Shounen, Slice of Life, Super Power"
3,Mobile Suit Gundam: The Witch from Mercury,機動戦士ガンダム 水星の魔女,7.94,"Sotsu, Mainichi Broadcasting System, Bandai Namco Filmworks",TV,Completed,12,24 Menit,"Okt 02, 2022",Sunrise,"Action, Mecha, School, Sci-Fi, Space"
4,Bleach: Sennen Kessen-hen,BLEACH 千年血戦篇,9.11,"TV Tokyo, Aniplex, Dentsu, Shueisha",TV,Completed,13,24 Menit,"Okt 11, 2022",Pierrot,"Action, Adventure, Fantasy, Shounen"
5,"Fuufu Ijou, Koibito Miman.",夫婦以上、恋人未満。,7.61,Kadokawa,TV,Completed,12,24 Menit,"Okt 09, 2022",studio MOTHER,"Comedy, Drama, Romance, School, Seinen"
6,Seiken Densetsu: Legend of Mana,聖剣伝説 Legend of Mana -The Teardrop Crystal-,5.55,Warner Bros. Japan,TV,Completed,12,23 Menit,"Okt 08, 2022","Graphinica, Yokohama Animation Lab","Adventure, Game"
7,Uzaki-chan wa Asobitai! Season 2,宇崎ちゃんは遊びたい！ω（だぶる）,7.24,"Movic, AT-X, Sammy, ABC Animation, Kadokawa, INCS toenter",TV,Completed,13,23 Menit,"Okt 01, 2022",ENGI,"Comedy,  , Romance"
8,Chainsaw Man,チェンソーマン,8.72,Shueisha,TV,Completed,12,25 Menit,"Okt 12, 2022",MAPPA,"Action, Gore, Shounen, Supernatural"
9,Bocchi the Rock!,ぼっち・ざ・ろっく！,9.0,"Aniplex, Houbunsha",TV,Completed,12,23 Menit,"Okt 09, 2022",CloverWorks,"CGDCT, Comedy, Music, Slice of Life"
10,Koukyuu no Karasu,後宮の烏,7.04,Aniplex,TV,Completed,13,23 Menit,"Okt 01, 2022",Bandai Namco Pictures,"Fantasy, Historical, Mystery, Mythology"
11,Renai Flops,恋愛フロップス,6.73,Kadokawa,TV,Completed,12,24 Menit,"Okt 12, 2022",Passione,"Comedy,  , Harem, Romance, School, Sci-Fi"
12,Yama no Susume: Next Summit,ヤマノススメ Next Summit,7.61,Kadokawa,TV,Completed,12,24 Menit,"Okt 05, 2022",8bit,"Adventure, Comedy, Slice of Life"
13,Berserk: Ougon Jidai-hen - Memorial Edition,ベルセルク 黄金時代篇　MEMORIAL EDITION,7.82,Aniplex,TV,Completed,13,25 Menit,"Okt 02, 2022",Studio 4°C,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Mythology, Supernatural"
