,Judul   ,Japanese,Score   ,Produser,Tipe    ,Status  ,Total   ,Durasi  ,Tanggal ,Studio  ,Genre   
0,Love Live! Nijigasaki Gakuen School Idol Doukoukai,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,7.66,-,TV,Completed,13,24 Menit,"Oct 3, 2020",Sunrise,"Music, School, Slice of Life"
1,Senyoku no Sigrdrifa,戦翼のシグルドリーヴァ,6.49,"Aniplex, Good Smile Company, Contents Seed, Sonilude",TV,Completed,12,24 Menit,"Oct 3, 2020",A-1 Pictures,"Action, Military"
2,Assault Lily: Bouquet,アサルトリリィ Bouquet,6.46,-,TV,Completed,12,24 Menit,"Oct 2, 2020",Shaft,"Action, Fantasy, Magic"
3,Kamisama ni Natta Hi,神様になった日,7.03,Aniplex,TV,Completed,12,24 Menit,"Oct 11, 2020",P.A. Works,"Drama, Fantasy"
4,Adachi to Shimamura,安達としまむら,7.37,Kadokawa,TV,Completed,12,24 Menit,"Oct 9, 2020",Tezuka Productions,"Romance, School, Shoujo Ai, Slice of Life"
5,Ikebukuro West Gate Park,池袋ウエストゲートパーク,6.81,-,TV,Completed,12,23 Menit,"Oct 6, 2020",Doga Kobo,"Drama, Mystery, Romance"
6,Kimisen,キミと僕の最後の戦場、あるいは世界が始まる聖戦,6.6,"Pony Canyon, Bit grooove promotion",TV,Completed,12,22 Menit,"Oct 7, 2020",Silver Link.,"Action, Fantasy, Military, Romance"
7,Kuma Kuma Kuma Bear,くま クマ 熊 ベアー,7.12,Nippon Columbia,TV,Completed,12,22 Menit,"Oct 7, 2020",EMT Squared,"Adventure, Comedy, Fantasy"
8,Maoujou de Oyasumi,魔王城でおやすみ,8.04,Lantis,TV,Completed,12,21 Menit,"Oct 6, 2020",Doga Kobo,"Comedy, Fantasy, Magic, Shounen, Slice of Life, Supernatural"
9,Golden Kamuy Season 3,ゴールデンカムイ,8.47,"Magic Capsule, NBCUniversal Entertainment Japan",TV,Completed,12,23 Menit,"Oct 5, 2020",Geno Studio,"Action, Adventure, Historical, Seinen"
10,Kami-tachi ni Hirowareta Otoko,神達に拾われた男,6.86,"Lantis, AMG MUSIC",TV,Completed,12,23 Menit,"Oct 4, 2020",Maho Film,"Adventure, Fantasy, Slice of Life"
11,Iwa Kakeru,いわかける！ -Sport Climbing Girls-,6.53,"Lantis, AT-X, Magic Capsule, KlockWorx, Nagoya Broadcasting Network, ABC Animation, Cygames, Bandai Namco Arts, Happinet, NetEase, Heart Company",TV,Completed,12,23 Menit,"Oct 4, 2020",Blade,"Comedy, School, Sports"
12,Danmachi Season 3,ダンジョンに出会いを求めるのは間違っているだろうかIII,7.53,Egg Firm,TV,Completed,12,24 Menit,"Oct 3, 2020",J.C.Staff,"Action, Adventure, Comedy, Fantasy, Romance"
13,Majo no Tabitabi,魔女の旅々,7.62,"Lantis, Movic, AT-X, Kadokawa Media House, Kadokawa, SB Creative",TV,Completed,12,24 Menit,"Oct 2, 2020",C2C,"Adventure, Fantasy"
14,Haikyuu Season 4,ハイキュー!! TO THE TOP,8.51,"TOHO animation, Shueisha",TV,Completed,25,24 Menit,"Jan 11, 2020",Production I.G,"Comedy, Drama, School, Shounen, Sports"
15,Enen no Shouboutai Season 2,炎炎ノ消防隊 弐ノ章,7.8,"Mainichi Broadcasting System, DMM pictures",TV,Completed,24,24 Menit,"Jul 4, 2020",David Production,"Action, Shounen, Supernatural"
16,Canaan,カナン,7.37,"Lantis, Pony Canyon, Magic Capsule, Bushiroad, Showgate, Good Smile Company",BD,Completed,13,23 Menit / Episode,"Jul 4, 2009 sampai Sep 26, 2009",P.A. Works,"Action, Seinen"
17,Hoshiai no Sora,星合の空,7.63,"Magic Capsule, flying DOG",TV,Completed,12,24 Menit,"Oct 11, 2019",8bit,"Drama, School, Slice of Life, Sports"
18,Bungou to Alchemist: Shinpan no Haguruma,文豪とアルケミスト 〜審判ノ歯車〜,6.28,-,TV,Completed,13,23 Menit,"Apr 4, 2020",OLM,"Action, Adventure, Fantasy"
19,Gibiate,ジビエート,4.0,-,TV,Completed,12,25 Menit,"Jul 15, 2020","Studio elle, l-a-unch・BOX","Action, Fantasy, Horror, Martial Arts, Samurai"
20,Ahiru no Sora,あひるの空,7.4,King Records,TV,Completed,50,23 Menit,"Oct 2, 2019",Diomedea,"Drama, School, Shounen, Sports"
21,Koi to Producer: EVOL x LOVE,恋とプロデューサー~EVOL×LOVE~,6.14,-,TV,Completed,12,23 Menit,"Jul 16, 2020",MAPPA,"Music, Romance, Shoujo, Slice of Life, Super Power"
22,Maou Gakuin no Futekigousha,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,7.52,-,TV,Completed,13,23 Menit,"Jul 4, 2020",Silver Link.,"Fantasy, Magic, School"
23,Kanojo Okarishimasu,"彼女, お借りします",7.36,"Mainichi Broadcasting System, Kodansha, DMM pictures, DMM Music",TV,Completed,12,24 Menit,"Jul 11, 2020",TMS Entertainment,"Comedy, Romance, School, Shounen"
24,Toaru Kagaku no Railgun Season 3,とある科学の超電磁砲[レールガン]T,8.28,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",TV,Completed,25,23 Menit,"Jan 10, 2020",J.C.Staff,"Action, Sci-Fi, Super Power"
