,Judul   ,Japanese,Score   ,Produser,Tipe    ,Status  ,Total   ,Durasi  ,Tanggal ,Studio  ,Genre   
0,Densetsu no Yuusha no Densetsu,伝説の勇者の伝説,7.73,"Lantis, Media Factory, Kadokawa Contents Gate, Fujimi Shobo",BD,Completed,24,24 Menit,"Jul 2, 2010",Zexcs,"Action, Adventure, Fantasy, Magic, Shounen"
1,Hai to Gensou no Grimgar,灰と幻想のグリムガル,7.83,TOHO animation,BD,Completed,12,24 Menit / Episode,"Jan 11, 2016 sampai Mar 28, 2016",Winter 2016,"Action, Adventure, Drama, Fantasy"
2,Hagure Yuusha no Aesthetica,はぐれ勇者の鬼畜美学〈エステティカ〉,7.12,"Genco, Lantis, Media Factory, AT-X, Showgate",BD,Completed,12,24 Menit,"Jul 6, 2012",Arms,"Action,  , Fantasy, Super Power"
3,Shingeki no Kyojin OVA,進撃の巨人ＯＡＤ,8.14,Production I.G,TV,Completed,5,23 Menit,"Dec 9, 2013",Wit Studio,"Action, Drama, Fantasy, Shoujo, Shounen, Super Power"
4,Shingeki no Kyojin,進撃の巨人,8.51,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Mad Box, Shingeki no Kyojin Team, Pony Canyon Enterprise, Other.",BD,Completed,25,24 Menit,"Apr 7, 2013",Wit Studio,"Action, Drama, Fantasy, Military, Shounen, Super Power"
5,Dakara Boku wa H ga Dekinai,だから僕は、Hができない。,6.9,"Geneon Universal Entertainment, Sotsu, Lantis, AT-X, KlockWorx, Fujimi Shobo",BD,Completed,12,25 Menit,"Jul 6, 2012",feel.,"Comedy,  , Romance, Supernatural"
6,Fune wo Amu,舟を編む,7.68,"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings, Kansai Telecasting, Kobunsha",TV,Completed,11,22 Menit,"Oct 14, 2016",Zexcs,"Drama, Romance, Slice of Life"
7,Btooom!,BTOOOM!,7.65,"Sotsu, KlockWorx, flying DOG, Showgate",BD,Completed,12,24 Menit,"Oct 4, 2012",Madhouse,"Action, Psychological, Sci-Fi, Seinen"
8,Koutetsujou no Kabaneri,甲鉄城のカバネリ,7.35,"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings, Other",BD,Completed,12,22 Menit,"Apr 8, 2016",Wit Studio,"Action, Drama, Fantasy, Horror"
9,Piano no Mori Season 2,ピアノの森 第2シリーズ,7.46,NHK,TV,Completed,12,25 Menit,"Jan 28, 2019",Gaina,"Comedy, Drama, Music, School, Seinen"
10,Musaigen no Phantom World,無彩限のファントム・ワールド,7.0,"Lantis, Pony Canyon, Asahi Broadcasting",BD,Completed,13,24 Menit,"Jan 7, 2016",Kyoto Animation,"Action, Comedy, Fantasy, Slice of Life, Supernatural"
11,Himouto! Umaru-chan Season 2,干物妹！うまるちゃんR,7.48,"AT-X, Flex Comix, TOHO animation, Good Smile Company, Shueisha, bilibili, BS11, Jinnan Studio, RAY",TV,Completed,12,23 Menit,"Oct 8, 2017",Doga Kobo,"Comedy, School, Seinen, Slice of Life"
12,Himouto! Umaru-chan,干物妹！うまるちゃん,7.45,"AT-X, TOHO animation, Good Smile Company, Shueisha, BS11, Jinnan Studio, RAY",BD,Completed,12,24 Menit,"Jul 9, 2015",Doga Kobo,"Comedy, School, Seinen, Slice of Life"
13,Dagashi Kashi Season 2,だがしかし2,6.99,"Pony Canyon, TBS, Shogakukan, Lawson, Pony Canyon Enterprise",TV,Completed,12,だがしかし2,"Jan 12, 2018",Tezuka Productions,"Comedy, Shounen, Slice of Life"
14,Kobayashi-san Chi no Maid Dragon,小林さんちのメイドラゴン,8.26,"Lantis, Pony Canyon, ABC Animation",BD,Completed,13,24 Menit,"Jan 12, 2017",Kyoto Animation,"Comedy, Fantasy, Slice of Life"
15,Isshuukan Friends,一週間フレンズ。,7.67,"Nihon Ad Systems, Pony Canyon, DAX Production, TOHO animation",BD,Completed,12,23 Menit,"Apr 7, 2014",Brain's Base,"Comedy, School, Shounen, Slice of Life"
16,Non Non Biyori,のんのんびより,8.03,"TV Tokyo, Lantis, Media Factory, Kadokawa Shoten, AT-X, Sony Music Communications",BD,Completed,12,24 Menit / Episode,"Oct 8, 2013 sampai Dec 24, 2013",Silver Link.,"Comedy, School, Seinen, Slice of Life"
17,Noragami Season 2,ノラガミ ARAGOTO,8.43,ノラガミ ARAGOTO,BD,Completed,13,24 Menit / Episode,"Oct 3, 2015 sampai Dec 26, 2015",Bones,"Action, Adventure, Shounen, Supernatural"
18,Mekakucity Actors,メカクシティアクターズ,7.19,"Aniplex, 1st PLACE, Tokyo MX, BS11",BD,Completed,12,23 Menit,"Apr 13, 2014",Shaft,"Comedy, Romance, Sci-Fi, Super Power, Supernatural"
19,Gugure! Kokkuri-san,繰繰れ！コックリさん,7.67,"TV Tokyo, Frontier Works, Media Factory, Nihon Ad Systems, Sony Music Communications",BD,Completed,12,24 Menit,"Oct 6, 2014",TMS Entertainment,"Comedy, Shounen, Supernatural"
20,Toaru Majutsu no Index Season 3,とある魔術の禁書目録Ⅲ,8.16,-,TV,Completed,26,23 Menit / Episode,"Oct 5, 2018",J.C.Staff,"Action, Magic, Sci-Fi, Super Power"
21,Kakuriyo no Yadomeshi,かくりよの宿飯,7.59,"flying DOG, Kadokawa",TV,Completed,26,23 Menit,"Apr 2, 2018",Gonzo,"Demons, Supernatural"
22,Haiyore! Nyaruko-san Season 2,Nyaruko: Crawling With Love! Second Season,7.38,"Avex Entertainment, Sotsu, DIVE II Entertainment",BD,Completed,12,24 Menit,"Apr 8, 2013",Xebec,"Comedy, Parody, Sci-Fi"
23,Haiyore! Nyaruko-san,這いよれ！ニャル子さん,7.18,"TV Tokyo, Avex Entertainment, Sotsu, KlockWorx, Cospa, SoftBank Creative, Studio Mausu, Bulls Eye",TV,Completed,12,24 Menit,"Apr 10, 2012",Xebec,"Comedy, Parody, Sci-Fi"
24,Nijiiro Days,虹色デイズ,7.48,"YTV, Tokuma Japan, Daiichikosho, Shueisha",TV,Completed,24,13 Menit,"Jan 10, 2016 ",Production Reed,"Comedy, Romance, School, Shoujo, Slice of Life"
